stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
"de:08311:30054:0:1","Freiburg, Schutternstraße","48.0239008179695","7.72459516291335","","Parentde:08311:30054"
"de:08311:30054:0:2","Freiburg, Schutternstraße","48.023774647354","7.72446041562072","","Parentde:08311:30054"
"de:08311:30055:0:1","Freiburg, Waltershofen Ochsen","48.0234141581793","7.71922323751357","","Parentde:08311:30055"
"de:08311:30055:0:2","Freiburg, Waltershofen Ochsen","48.0234682317162","7.71930408588915","","Parentde:08311:30055"
"de:08311:30055:0:3","Freiburg, Waltershofen Ochsen","48.0234141581793","7.71922323751357","","Parentde:08311:30055"
"de:08311:30055:0:4","Freiburg, Waltershofen Ochsen","48.0234682317162","7.71930408588915","","Parentde:08311:30055"
"de:08311:30056:0:1","Freiburg, Am Weiher","48.0220863346414","7.72004070442224","","Parentde:08311:30056"
"de:08311:30056:0:2","Freiburg, Am Weiher","48.0218520092901","7.72077732295531","","Parentde:08311:30056"
"de:08311:30060:0:1","Freiburg, Kleingärten","47.9982037064778","7.74103433261503","","Parentde:08311:30060"
"de:08311:30060:0:2","Freiburg, Kleingärten","47.9982457842433","7.7404773771388","","Parentde:08311:30060"
"de:08311:30061:0:1","Freiburg, Opfingen Ziegelei","47.9991654754011","7.72640975978753","","Parentde:08311:30061"
"de:08311:30061:0:2","Freiburg, Opfingen Ziegelei","47.9990272222218","7.72776621586674","","Parentde:08311:30061"
"de:08311:30062:0:1","Freiburg, Gewerbestraße","47.9991414313966","7.71722897758255","","Parentde:08311:30062"
"de:08311:30062:0:2","Freiburg, Gewerbestraße","47.9989731230508","7.7186572988845","","Parentde:08311:30062"
"de:08311:30063:0:1","Freiburg, Im Hausgarten","47.9973801775887","7.71272841800848","","Parentde:08311:30063"
"de:08311:30063:0:2","Freiburg, Im Hausgarten","47.9973320879043","7.71280926638407","","Parentde:08311:30063"
"de:08311:30064:0:1","Freiburg, Opfingen Rathaus","48.0002534548822","7.71545031331975","","Parentde:08311:30064"
"de:08311:30064:0:2","Freiburg, Opfingen Rathaus","48.0002294113847","7.71551319538964","","Parentde:08311:30064"
"de:08311:30065:0:1","Freiburg, Unterdorf","48.0044669047624","7.72002273811655","","Parentde:08311:30065"
"de:08311:30065:0:2","Freiburg, Unterdorf","48.0044188216837","7.72011256964497","","Parentde:08311:30065"
"de:08311:30066:0:1","Freiburg, St. Nikolaus","48.0114264575899","7.72374176339332","","Parentde:08311:30066"
"de:08311:30066:0:2","Freiburg, St. Nikolaus","48.0128507062586","7.72345430250236","","Parentde:08311:30066"
"de:08311:30066:0:3","Freiburg, St. Nikolaus","48.0130369974791","7.72411007265986","","Parentde:08311:30066"
"de:08311:30067:0:1","Freiburg, Wippertskirch","48.012111544138","7.71011432053133","","Parentde:08311:30067"
"de:08311:30067:0:2","Freiburg, Wippertskirch","48.0120334206932","7.71009635422565","","Parentde:08311:30067"
"de:08311:30069:0:1","Freiburg, Max-Planck-Institut","48.0255650395664","7.84982031353705","","Parentde:08311:30069"
"de:08311:30069:0:2","Freiburg, Max-Planck-Institut","48.0252105708779","7.84912861076818","","Parentde:08311:30069"
"de:08311:30077:0:1","Freiburg, Hofmattstraße","48.0000130194029","7.71771406783604","","Parentde:08311:30077"
"de:08311:30077:0:2","Freiburg, Hofmattstraße","47.9999228558092","7.71778593305878","","Parentde:08311:30077"
"de:08311:30078:0:1","Freiburg, Freiburger Landstraße","47.9822597750803","7.7157377742107","","Parentde:08311:30078"
"de:08311:30078:0:2","Freiburg, Freiburger Landstraße","47.9821635674833","7.71589947096187","","Parentde:08311:30078"
"de:08311:30080:0:1","Freiburg, Im Maierbrühl","47.982686694129","7.71894475977546","","Parentde:08311:30080"
"de:08311:30080:0:2","Freiburg, Im Maierbrühl","47.9824040861397","7.71890882716409","","Parentde:08311:30080"
"de:08311:30081:0:1","Freiburg, Etzmattenstraße","47.9879898166859","7.71580963943344","","Parentde:08311:30081"
"de:08311:30081:0:2","Freiburg, Etzmattenstraße","47.9878695705111","7.71536946494416","","Parentde:08311:30081"
"de:08311:30081:0:3","Freiburg, Etzmattenstraße","47.9882603695548","7.71548624593111","","Parentde:08311:30081"
"de:08311:30082:0:1","Freiburg, Vogteistraße","47.9828009394728","7.71451606542413","","Parentde:08311:30082"
"de:08311:30082:0:2","Freiburg, Vogteistraße","47.9831737383095","7.71460589695256","","Parentde:08311:30082"
"de:08311:30083:0:1","Freiburg, Siedlerhöfe","47.9789104425793","7.70755412197123","","Parentde:08311:30083"
"de:08311:30083:0:2","Freiburg, Siedlerhöfe","47.9789765894896","7.70770683556956","","Parentde:08311:30083"
"de:08311:30084:0:1","Munzingen, Häusleacker","47.9728185501969","7.70105930246615","","Parentde:08311:30084"
"de:08311:30084:0:2","Munzingen, Häusleacker","47.9728365924003","7.70118506660594","","Parentde:08311:30084"
"de:08311:30085:0:1","Munzingen, Apotheke","47.9690836783762","7.69934352027324","","Parentde:08311:30085"
"de:08311:30085:0:2","Munzingen, Apotheke","47.9690656348616","7.70020590294611","","Parentde:08311:30085"
"de:08311:30086:0:1","Munzingen, Windhäuslegasse","47.9675740158508","7.69570534337205","","Parentde:08311:30086"
"de:08311:30086:0:2","Munzingen, Windhäuslegasse","47.9677724998975","7.69554364662089","","Parentde:08311:30086"
"de:08311:30086:0:3","Munzingen, Windhäuslegasse","47.9675740158508","7.69570534337205","","Parentde:08311:30086"
"de:08311:30089:0:1","Freiburg, Im Hubhof","47.9901662240235","7.71708524713707","","Parentde:08311:30089"
"de:08311:30089:0:2","Freiburg, Im Hubhof","47.9905870656814","7.71759728684909","","Parentde:08311:30089"
"de:08311:30100:0:1","Freiburg, Bertoldsbrunnen","47.9946630401423","7.85006285866379","","Parentde:08311:30100"
"de:08311:30100:0:2","Freiburg, Bertoldsbrunnen","47.9945247748978","7.84960471786883","","Parentde:08311:30100"
"de:08311:30100:0:3","Freiburg, Bertoldsbrunnen","47.994392520839","7.84941607165914","","Parentde:08311:30100"
"de:08311:30100:0:5","Freiburg, Bertoldsbrunnen","47.9952341317918","7.85026947117917","","Parentde:08311:30100"
"de:08311:30100:0:6","Freiburg, Bertoldsbrunnen","47.9946690516663","7.85012574073369","","Parentde:08311:30100"
"de:08311:30100:0:7","Freiburg, Bertoldsbrunnen","47.9951860401072","7.8501706564979","","Parentde:08311:30100"
"de:08311:30100:0:9","Freiburg, Bertoldsbrunnen","47.9950117073746","7.84946098742335","","Parentde:08311:30100"
"de:08311:30101:1:4","Freiburg, Europaplatz","47.9980474173343","7.85238949524999","","Parentde:08311:30101"
"de:08311:30101:2:1","Freiburg, Europaplatz","47.9973922000028","7.85246136047273","","Parentde:08311:30101"
"de:08311:30101:2:12","Freiburg, Europaplatz","47.9979572503054","7.85216491642893","","Parentde:08311:30101"
"de:08311:30101:2:13","Freiburg, Europaplatz","47.9980053394071","7.85202118598345","","Parentde:08311:30101"
"de:08311:30101:2:2","Freiburg, Europaplatz","47.9974042224141","7.85253322569547","","Parentde:08311:30101"
"de:08311:30102:0:1","Freiburg, Tennenbacher Straße","48.0029041817625","7.8545724013907","","Parentde:08311:30102"
"de:08311:30102:0:2","Freiburg, Tennenbacher Straße","48.0029702979254","7.85462630030776","","Parentde:08311:30102"
"de:08311:30103:0:1","Freiburg, Holzmarkt","47.9920419489719","7.84859860475047","","Parentde:08311:30103"
"de:08311:30103:0:2","Freiburg, Holzmarkt","47.9920479608012","7.84855368898626","","Parentde:08311:30103"
"de:08311:30104:0:1","Freiburg, Johanneskirche","47.9895169187337","7.84805063242709","","Parentde:08311:30104"
"de:08311:30104:0:2","Freiburg, Johanneskirche","47.9891802387006","7.84792486828729","","Parentde:08311:30104"
"de:08311:30105:0:1","Freiburg, Fahnenbergplatz","47.9991173873808","7.84611925456596","","Parentde:08311:30105"
"de:08311:30105:0:5","Freiburg, Fahnenbergplatz","47.998095506352","7.84820334602541","","Parentde:08311:30105"
"de:08311:30105:0:6","Freiburg, Fahnenbergplatz","47.9980594395929","7.84813148080267","","Parentde:08311:30105"
"de:08311:30106:1:1","Freiburg, Stadttheater","47.9956008294134","7.84508619198908","","Parentde:08311:30106"
"de:08311:30106:1:2","Freiburg, Stadttheater","47.9955046466828","7.84539161918572","","Parentde:08311:30106"
"de:08311:30106:1:6","Freiburg, Stadttheater","47.9956910005604","7.84607433880175","","Parentde:08311:30106"
"de:08311:30106:1:7","Freiburg, Stadttheater","47.9956609435289","7.84600247357901","","Parentde:08311:30106"
"de:08311:30108:1:3","Freiburg, Eschholzstraße","47.9984381393054","7.83609405599379","","Parentde:08311:30108"
"de:08311:30108:2:1","Freiburg, Eschholzstraße","47.9980834841018","7.83644439895465","","Parentde:08311:30108"
"de:08311:30108:2:2","Freiburg, Eschholzstraße","47.9978911277174","7.83684864083256","","Parentde:08311:30108"
"de:08311:30108:2:4","Freiburg, Eschholzstraße","47.998041406204","7.83595032554831","","Parentde:08311:30108"
"de:08311:30109:0:1","Freiburg, Kreuzstraße","48.0016840228154","7.84181632435443","","Parentde:08311:30109"
"de:08311:30109:0:2","Freiburg, Kreuzstraße","48.0015517871075","7.84193310534138","","Parentde:08311:30109"
"de:08311:30112:0:1","Freiburg, Faulerstraße","47.9931000201478","7.8390584964318","","Parentde:08311:30112"
"de:08311:30112:0:2","Freiburg, Faulerstraße","47.9925349166509","7.8384027262743","","Parentde:08311:30112"
"de:08311:30114:0:1","Freiburg, Erbprinzenstraße","47.9925108695562","7.84529280450445","","Parentde:08311:30114"
"de:08311:30114:0:2","Freiburg, Erbprinzenstraße","47.9926070578674","7.84533772026867","","Parentde:08311:30114"
"de:08311:30115:0:1","Freiburg, Stadtgarten","47.9979512391645","7.85633309934782","","Parentde:08311:30115"
"de:08311:30115:0:2","Freiburg, Stadtgarten","47.9978550608154","7.85640496457056","","Parentde:08311:30115"
"de:08311:30116:0:1","Freiburg, Hochmeisterstraße","48.0005239434571","7.85864176962833","","Parentde:08311:30116"
"de:08311:30116:0:2","Freiburg, Hochmeisterstraße","48.000493889241","7.85870465169823","","Parentde:08311:30116"
"de:08311:30117:0:1","Freiburg, Starkenstraße","48.0025495572603","7.8599892425547","","Parentde:08311:30117"
"de:08311:30117:0:2","Freiburg, Starkenstraße","48.0026397162632","7.86034856866839","","Parentde:08311:30117"
"de:08311:30118:0:1","Freiburg, Oberlinden","47.9938995709062","7.85337764206266","","Parentde:08311:30118"
"de:08311:30118:0:2","Freiburg, Oberlinden","47.9938154082518","7.85345849043824","","Parentde:08311:30118"
"de:08311:30119:0:1","Freiburg, Schwabentorbrücke","47.9905389696656","7.85498562642145","","Parentde:08311:30119"
"de:08311:30119:0:2","Freiburg, Schwabentorbrücke","47.9907794492962","7.85416815951279","","Parentde:08311:30119"
"de:08311:30119:0:4","Freiburg, Schwabentorbrücke","47.9902443805909","7.85339560836834","","Parentde:08311:30119"
"de:08311:30119:0:5","Freiburg, Schwabentorbrücke","47.9908696288688","7.85331475999276","","Parentde:08311:30119"
"de:08311:30120:0:1","Freiburg, Brauerei Ganter","47.9894147125272","7.85827346036179","","Parentde:08311:30120"
"de:08311:30120:0:2","Freiburg, Brauerei Ganter","47.9893245304123","7.85846210657148","","Parentde:08311:30120"
"de:08311:30123:0:3","Freiburg, Mattenstraße","47.9894207246626","7.84309193205806","","Parentde:08311:30123"
"de:08311:30123:0:4","Freiburg, Mattenstraße","47.989715318439","7.84351414024165","","Parentde:08311:30123"
"de:08311:30124:0:1","Freiburg, Schwabentorplatz","47.9924267046369","7.85408731113721","","Parentde:08311:30124"
"de:08311:30126:0:1","Freiburg, Am Planetarium","48.0002534548822","7.84354108970018","","Parentde:08311:30126"
"de:08311:30129:0:1","Freiburg, Wihlerweg","47.9825063062294","7.80442844222417","","Parentde:08311:30129"
"de:08311:30131:0:1","Freiburg, Peter-Thumb-Straße","47.9785797067563","7.83089281049801","","Parentde:08311:30131"
"de:08311:30131:0:2","Freiburg, Peter-Thumb-Straße","47.978934496011","7.83121620400034","","Parentde:08311:30131"
"de:08311:30132:0:1","Freiburg, Nelly-Sachs-Straße","47.9967970871422","7.78969607156256","","Parentde:08311:30132"
"de:08311:30200:1:1","Freiburg, Hornusstraße","48.0155188130781","7.85473409814187","","Parentde:08311:30200"
"de:08311:30200:1:11","Freiburg, Hornusstraße","48.0156750492886","7.8551652894783","","Parentde:08311:30200"
"de:08311:30200:1:2","Freiburg, Hornusstraße","48.0154707403028","7.85471613183618","","Parentde:08311:30200"
"de:08311:30200:1:5","Freiburg, Hornusstraße","48.015386612838","7.85479698021176","","Parentde:08311:30200"
"de:08311:30200:1:7","Freiburg, Hornusstraße","48.0154947766961","7.85436578887532","","Parentde:08311:30200"
"de:08311:30200:1:8","Freiburg, Hornusstraße","48.01554885854","7.85434782256964","","Parentde:08311:30200"
"de:08311:30200:2:3","Freiburg, Hornusstraße","48.0158132578495","7.85534495253515","","Parentde:08311:30200"
"de:08311:30200:2:4","Freiburg, Hornusstraße","48.0157651853486","7.85536291884084","","Parentde:08311:30200"
"de:08311:30200:2:9","Freiburg, Hornusstraße","48.0157171128029","7.85547969982779","","Parentde:08311:30200"
"de:08311:30201:0:1","Freiburg, Tullastraße","48.0194906713025","7.85693497058826","","Parentde:08311:30201"
"de:08311:30201:0:2","Freiburg, Tullastraße","48.0194906713025","7.85697090319963","","Parentde:08311:30201"
"de:08311:30201:0:3","Freiburg, Tullastraße","48.0194005417555","7.85708768418659","","Parentde:08311:30201"
"de:08311:30201:0:4","Freiburg, Tullastraße","48.0195447489551","7.85680920644847","","Parentde:08311:30201"
"de:08311:30202:0:1","Freiburg, Reutebachgasse","48.0225549821486","7.8583812581959","","Parentde:08311:30202"
"de:08311:30202:0:3","Freiburg, Reutebachgasse","48.0225609904223","7.85834532558453","","Parentde:08311:30202"
"de:08311:30202:0:4","Freiburg, Reutebachgasse","48.0226390979168","7.85852498864138","","Parentde:08311:30202"
"de:08311:30202:0:5","Freiburg, Reutebachgasse","48.0225549821486","7.85821956144473","","Parentde:08311:30202"
"de:08311:30203:1:1","Freiburg, Okenstraße","48.0105791011114","7.85451850247365","","Parentde:08311:30203"
"de:08311:30203:1:2","Freiburg, Okenstraße","48.0106151591175","7.85455443508502","","Parentde:08311:30203"
"de:08311:30203:1:4","Freiburg, Okenstraße","48.0110839109029","7.85467121607197","","Parentde:08311:30203"
"de:08311:30203:2:3","Freiburg, Okenstraße","48.0097918283599","7.86004314147175","","Parentde:08311:30203"
"de:08311:30204:0:1","Freiburg, Hauptstraße","48.0064923637383","7.8552281715482","","Parentde:08311:30204"
"de:08311:30204:0:2","Freiburg, Hauptstraße","48.00702726396","7.85524613785388","","Parentde:08311:30204"
"de:08311:30205:0:1","Freiburg, Hauptfriedhof","48.0075861987142","7.84588569259206","","Parentde:08311:30205"
"de:08311:30205:0:2","Freiburg, Hauptfriedhof","48.0075801886953","7.84581382736932","","Parentde:08311:30205"
"de:08311:30205:0:3","Freiburg, Hauptfriedhof","48.0074659982031","7.84584975998069","","Parentde:08311:30205"
"de:08311:30206:1:1","Freiburg, Rennweg","48.0087280895985","7.84765537370202","","Parentde:08311:30206"
"de:08311:30206:1:2","Freiburg, Rennweg","48.00877616866","7.84771825577191","","Parentde:08311:30206"
"de:08311:30206:2:3","Freiburg, Rennweg","48.0086379412373","7.84908369500397","","Parentde:08311:30206"
"de:08311:30206:2:4","Freiburg, Rennweg","48.0087821785395","7.84899386347554","","Parentde:08311:30206"
"de:08311:30207:0:1","Freiburg, Eichstetter Straße","48.0102065002385","7.8502335385678","","Parentde:08311:30207"
"de:08311:30207:0:2","Freiburg, Eichstetter Straße","48.0101944808107","7.85016167334506","","Parentde:08311:30207"
"de:08311:30208:0:1","Freiburg, Komturplatz","48.0127725839336","7.85430290680543","","Parentde:08311:30208"
"de:08311:30208:0:2","Freiburg, Komturplatz","48.0126704237915","7.85393459753889","","Parentde:08311:30208"
"de:08311:30208:0:5","Freiburg, Komturplatz","48.012442065095","7.8534495072854","","Parentde:08311:30208"
"de:08311:30209:0:3","Freiburg, Engesserstraße","48.0217138169169","7.84989217875979","","Parentde:08311:30209"
"de:08311:30209:0:4","Freiburg, Engesserstraße","48.0217859173317","7.8498742124541","","Parentde:08311:30209"
"de:08311:30211:0:1","Freiburg, IKEA","48.0284487620363","7.83480048198448","","Parentde:08311:30211"
"de:08311:30211:0:2","Freiburg, IKEA","48.0281664046703","7.83470166730321","","Parentde:08311:30211"
"de:08311:30212:0:1","Freiburg, Haslacher Straße","47.9953603722508","7.82508071060895","","Parentde:08311:30212"
"de:08311:30213:0:1","Freiburg, Hans-Bunte-Str. Mitte","48.0291876899495","7.85521020524251","","Parentde:08311:30213"
"de:08311:30213:0:2","Freiburg, Hans-Bunte-Str. Mitte","48.0289473893516","7.85468918237765","","Parentde:08311:30213"
"de:08311:30214:0:1","Freiburg, Hans-Bunte-Str. Nord","48.0309718868439","7.85889329790792","","Parentde:08311:30214"
"de:08311:30214:0:2","Freiburg, Hans-Bunte-Str. Nord","48.0310259524522","7.8589112642136","","Parentde:08311:30214"
"de:08311:30215:0:1","Freiburg, Stübeweg","48.0276677697989","7.85278475397505","","Parentde:08311:30215"
"de:08311:30215:0:2","Freiburg, Stübeweg","48.0275115699312","7.85250627623694","","Parentde:08311:30215"
"de:08311:30215:0:3","Freiburg, Stübeweg","48.0278660227954","7.85179660716239","","Parentde:08311:30215"
"de:08311:30215:0:4","Freiburg, Stübeweg","48.0276918005058","7.85167084302259","","Parentde:08311:30215"
"de:08311:30217:0:1","Freiburg, Bernlappstraße","48.0265022670668","7.86421132439065","","Parentde:08311:30217"
"de:08311:30217:0:2","Freiburg, Bernlappstraße","48.0250243236409","7.86351962162178","","Parentde:08311:30217"
"de:08311:30218:0:1","Freiburg, Wildtalstraße","48.0299266072682","7.86631338215578","","Parentde:08311:30218"
"de:08311:30218:0:2","Freiburg, Wildtalstraße","48.02919970495","7.8659360897364","","Parentde:08311:30218"
"de:08311:30219:0:1","Freiburg, badenova","48.0275175776272","7.84602043988469","","Parentde:08311:30219"
"de:08311:30219:0:2","Freiburg, badenova","48.0275295930171","7.84615518717733","","Parentde:08311:30219"
"de:08311:30220:0:1","Freiburg, Schlachthof","48.0302089549907","7.84300210052963","","Parentde:08311:30220"
"de:08311:30220:0:2","Freiburg, Schlachthof","48.0307856604257","7.84264277441593","","Parentde:08311:30220"
"de:08311:30221:0:1","Freiburg, Wöhlerstraße","48.0329422412655","7.84930827382503","","Parentde:08311:30221"
"de:08311:30221:0:2","Freiburg, Wöhlerstraße","48.032966269513","7.84935318958924","","Parentde:08311:30221"
"de:08311:30223:0:1","Freiburg, Auerstraße","48.0303110803817","7.85093422448951","","Parentde:08311:30223"
"de:08311:30223:0:2","Freiburg, Auerstraße","48.0304913011663","7.85087134241961","","Parentde:08311:30223"
"de:08311:30224:0:1","Freiburg, Albertstraße","48.0019965785957","7.84607433880175","","Parentde:08311:30224"
"de:08311:30224:0:2","Freiburg, Albertstraße","48.0013053469291","7.84526585504593","","Parentde:08311:30224"
"de:08311:30225:0:1","Freiburg, Immentalstraße","48.0047253505422","7.86289080092281","","Parentde:08311:30225"
"de:08311:30225:0:2","Freiburg, Immentalstraße","48.0047253505422","7.86303453136828","","Parentde:08311:30225"
"de:08311:30226:0:1","Freiburg, Herdern Kirche","48.0065464550241","7.86326809334219","","Parentde:08311:30226"
"de:08311:30226:0:2","Freiburg, Herdern Kirche","48.0065224144596","7.86332199225924","","Parentde:08311:30226"
"de:08311:30227:0:1","Freiburg, Sandstraße","48.0081270975477","7.8621272329312","","Parentde:08311:30227"
"de:08311:30227:0:2","Freiburg, Sandstraße","48.0095213883819","7.86286385146428","","Parentde:08311:30227"
"de:08311:30228:0:1","Freiburg, Richard-Strauss-Str.","48.0111500165811","7.86285486831144","","Parentde:08311:30228"
"de:08311:30228:0:2","Freiburg, Richard-Strauss-Str.","48.0112461701435","7.86309741343818","","Parentde:08311:30228"
"de:08311:30230:0:1","Freiburg, Mooswaldallee","48.0326478943246","7.86032161920987","","Parentde:08311:30230"
"de:08311:30230:0:2","Freiburg, Mooswaldallee","48.0329302271375","7.86013297300017","","Parentde:08311:30230"
"de:08311:30231:0:1","Freiburg, Offenburger Str.","48.0194065503969","7.85559648081474","","Parentde:08311:30231"
"de:08311:30231:0:2","Freiburg, Offenburger Str.","48.0193044033983","7.85567732919032","","Parentde:08311:30231"
"de:08311:30232:0:1","Freiburg, Siemensstraße","48.0214854982713","7.85188643869081","","Parentde:08311:30232"
"de:08311:30232:0:2","Freiburg, Siemensstraße","48.0212932291538","7.85205711859482","","Parentde:08311:30232"
"de:08311:30233:0:1","Freiburg, Sonnenstraße","48.0056028544578","7.84980234723136","","Parentde:08311:30233"
"de:08311:30233:0:2","Freiburg, Sonnenstraße","48.0059454375511","7.84998201028821","","Parentde:08311:30233"
"de:08311:30234:1:1","Freiburg, Messe Freiburg","48.019280368781","7.83951663722676","","Parentde:08311:30234"
"de:08311:30234:1:2","Freiburg, Messe Freiburg","48.019280368781","7.83976816550635","","Parentde:08311:30234"
"de:08311:30234:1:3","Freiburg, Messe Freiburg","48.0192142735256","7.83949867092108","","Parentde:08311:30234"
"de:08311:30234:2:10","Freiburg, Messe Freiburg","48.0187816479434","7.83925612579433","","Parentde:08311:30234"
"de:08311:30234:2:6","Freiburg, Messe Freiburg","48.0188597611643","7.83928307525286","","Parentde:08311:30234"
"de:08311:30234:2:7","Freiburg, Messe Freiburg","48.0188898046793","7.83953460353245","","Parentde:08311:30234"
"de:08311:30235:0:1","Freiburg, Kaiserstuhlstr. Mitte","48.0110478532245","7.84457415227706","","Parentde:08311:30235"
"de:08311:30235:0:2","Freiburg, Kaiserstuhlstr. Mitte","48.0109637185436","7.84459211858274","","Parentde:08311:30235"
"de:08311:30236:0:1","Freiburg, Tulpenstraße","48.0011370456429","7.719483748946","","Parentde:08311:30236"
"de:08311:30236:0:2","Freiburg, Tulpenstraße","48.0043647281666","7.72153190779408","","Parentde:08311:30236"
"de:08311:30300:0:1","Freiburg, Laßbergstraße","47.9844905384561","7.89366708256103","","Parentde:08311:30300"
"de:08311:30300:0:4","Freiburg, Laßbergstraße","47.9844845257464","7.89374793093661","","Parentde:08311:30300"
"de:08311:30300:0:5","Freiburg, Laßbergstraße","47.9844845257464","7.89374793093661","","Parentde:08311:30300"
"de:08311:30300:0:6","Freiburg, Laßbergstraße","47.9844845257464","7.89374793093661","","Parentde:08311:30300"
"de:08311:30301:0:1","Freiburg, Römerhof","47.9861620445946","7.88868143273347","","Parentde:08311:30301"
"de:08311:30301:0:2","Freiburg, Römerhof","47.9861259694941","7.88873533165052","","Parentde:08311:30301"
"de:08311:30302:0:1","Freiburg, Hasemannstraße","47.986835441843","7.88317476004105","","Parentde:08311:30302"
"de:08311:30302:0:2","Freiburg, Hasemannstraße","47.9866610808984","7.88458511503731","","Parentde:08311:30302"
"de:08311:30303:0:1","Freiburg, Emil-Gött-Straße","47.9870759387311","7.87828792489476","","Parentde:08311:30303"
"de:08311:30303:0:2","Freiburg, Emil-Gött-Straße","47.9870699263226","7.87962641466828","","Parentde:08311:30303"
"de:08311:30304:0:1","Freiburg, Musikhochschule","47.9880138658872","7.87314956146888","","Parentde:08311:30304"
"de:08311:30304:0:2","Freiburg, Musikhochschule","47.9879477305565","7.87338312344278","","Parentde:08311:30304"
"de:08311:30305:0:1","Freiburg, Alter Messplatz","47.9885429454815","7.86954731717906","","Parentde:08311:30305"
"de:08311:30305:0:2","Freiburg, Alter Messplatz","47.9884768108288","7.86971799708306","","Parentde:08311:30305"
"de:08311:30306:0:1","Freiburg, Maria-Hilf-Kirche","47.9883926393301","7.86464251572708","","Parentde:08311:30306"
"de:08311:30306:0:2","Freiburg, Maria-Hilf-Kirche","47.9884106760914","7.8649209934652","","Parentde:08311:30306"
"de:08311:30310:0:1","Freiburg, Päd. Hochschule","47.9811593899866","7.89467319567938","","Parentde:08311:30310"
"de:08311:30310:0:2","Freiburg, Päd. Hochschule","47.9812796517943","7.89445760001116","","Parentde:08311:30310"
"de:08311:30311:0:1","Freiburg, Sudetenstraße","47.9789826028409","7.89661355669335","","Parentde:08311:30311"
"de:08311:30311:0:2","Freiburg, Sudetenstraße","47.9785436263565","7.89842815356752","","Parentde:08311:30311"
"de:08311:30312:0:1","Freiburg, Römerstraße","47.9785376129541","7.90022478413601","","Parentde:08311:30312"
"de:08311:30313:0:1","Freiburg, Höllentalstraße","47.9778099860923","7.90330600556097","","Parentde:08311:30313"
"de:08311:30313:0:2","Freiburg, Höllentalstraße","47.9777137702024","7.90353058438203","","Parentde:08311:30313"
"de:08311:30314:0:1","Freiburg, Am Hörchersberg","47.9773048506701","7.90726757596449","","Parentde:08311:30314"
"de:08311:30314:0:2","Freiburg, Am Hörchersberg","47.9771545117925","7.90664773841836","","Parentde:08311:30314"
"de:08311:30315:0:1","Freiburg, Löwen","47.9770222132181","7.9106362582804","","Parentde:08311:30315"
"de:08311:30315:0:2","Freiburg, Löwen","47.9772086338388","7.91102253385263","","Parentde:08311:30315"
"de:08311:30316:0:1","Freiburg, Königsberger Straße","47.9754586589343","7.91525359884142","","Parentde:08311:30316"
"de:08311:30316:0:2","Freiburg, Königsberger Straße","47.9757894147506","7.91547817766248","","Parentde:08311:30316"
"de:08311:30317:0:1","Freiburg, Im Schulerdobel","47.9712969683579","7.91092371917136","","Parentde:08311:30317"
"de:08311:30317:0:2","Freiburg, Im Schulerdobel","47.9708579265284","7.91067219089178","","Parentde:08311:30317"
"de:08311:30318:0:1","Freiburg, Peterbergstraße","47.9664552733216","7.90907318968582","","Parentde:08311:30318"
"de:08311:30318:0:2","Freiburg, Peterbergstraße","47.9670988539735","7.90937861688246","","Parentde:08311:30318"
"de:08311:30319:0:1","Freiburg, Kleintalstraße","47.9647771140917","7.90839047006979","","Parentde:08311:30319"
"de:08311:30319:0:2","Freiburg, Kleintalstraße","47.9650898934227","7.9082018238601","","Parentde:08311:30319"
"de:08311:30320:0:1","Freiburg, Am Bannwald","47.9628041546597","7.90931573481256","","Parentde:08311:30320"
"de:08311:30320:0:2","Freiburg, Am Bannwald","47.9627199412998","7.90927081904835","","Parentde:08311:30320"
"de:08311:30321:0:1","Freiburg, Hercherhof","47.9559162513193","7.91281916442112","","Parentde:08311:30321"
"de:08311:30321:0:2","Freiburg, Hercherhof","47.9559102352818","7.91275628235122","","Parentde:08311:30321"
"de:08311:30322:0:1","Freiburg, Molzhofsiedlung","47.9505376342117","7.91204661327667","","Parentde:08311:30322"
"de:08311:30323:0:2","Freiburg, R.-Schneider-Straße","47.981339782593","7.90194954948176","","Parentde:08311:30323"
"de:08311:30324:0:2","Freiburg, Ebneter Straße","47.982398073187","7.89853595140163","","Parentde:08311:30324"
"de:08311:30326:0:1","Freiburg, Nepomukbrücke","47.987334471636","7.89807781060667","","Parentde:08311:30326"
"de:08311:30326:0:2","Freiburg, Nepomukbrücke","47.9873525087671","7.89824849051067","","Parentde:08311:30326"
"de:08311:30327:0:1","Freiburg, Ebnet-Rathaus","47.9868955661701","7.90379109581446","","Parentde:08311:30327"
"de:08311:30327:0:2","Freiburg, Ebnet-Rathaus","47.9869316407327","7.90498585514251","","Parentde:08311:30327"
"de:08311:30328:0:1","Freiburg, Pfarrheim","47.9883024554292","7.90583925466254","","Parentde:08311:30328"
"de:08311:30328:0:2","Freiburg, Pfarrheim","47.9885068720451","7.90678248571099","","Parentde:08311:30328"
"de:08311:30329:0:1","Freiburg, Im Gänderle","47.9893245304123","7.91091473601852","","Parentde:08311:30329"
"de:08311:30329:0:2","Freiburg, Im Gänderle","47.9893185182657","7.91109439907537","","Parentde:08311:30329"
"de:08311:30330:0:1","Freiburg, Langmatten","47.9895469793441","7.91495715479762","","Parentde:08311:30330"
